NOUN,VERB,ADJ,ADV,PRON,DET,AUX,ADP,CCONJ,SCONJ,PART,label
18.976545842217483,9.594882729211088,8.315565031982942,5.756929637526652,6.183368869936034,13.646055437100213,8.315565031982942,14.072494669509595,2.9850746268656714,2.345415778251599,2.55863539445629,student
23.799582463465555,14.40501043841336,7.724425887265135,6.471816283924843,12.31732776617954,7.09812108559499,8.559498956158663,10.020876826722338,1.6701461377870561,4.3841336116910234,2.2964509394572024,student
20.45060658578856,15.597920277296359,5.37261698440208,3.8128249566724435,10.398613518197573,14.384748700173311,6.759098786828423,13.344887348353554,1.9064124783362217,2.079722703639515,2.946273830155979,student
15.499254843517138,14.307004470938898,5.663189269746647,6.110283159463488,9.836065573770492,10.730253353204173,9.38897168405365,11.028315946348734,2.682563338301043,4.321907600596125,4.321907600596125,student
23.44139650872818,15.211970074812967,5.486284289276807,3.2418952618453867,15.211970074812967,9.226932668329177,4.239401496259352,9.975062344139651,1.4962593516209477,1.99501246882793,0.24937655860349126,student
25.08196721311475,12.131147540983607,8.032786885245901,5.245901639344262,4.754098360655737,7.540983606557377,7.049180327868852,12.786885245901638,4.590163934426229,3.114754098360656,1.639344262295082,student
23.37917485265226,15.12770137524558,8.055009823182711,7.269155206286837,10.216110019646365,6.286836935166994,7.662082514734774,10.609037328094303,2.75049115913556,3.536345776031434,1.768172888015717,student
32.89183222958057,15.011037527593817,9.492273730684326,4.635761589403973,3.9735099337748347,6.622516556291391,3.532008830022075,13.686534216335541,5.739514348785872,0.8830022075055187,1.3245033112582782,llm
26.509186351706038,15.485564304461944,9.448818897637794,4.4619422572178475,4.986876640419948,8.398950131233596,7.874015748031496,11.023622047244094,3.937007874015748,1.574803149606299,3.149606299212598,student
28.044871794871796,11.538461538461538,10.096153846153847,3.8461538461538463,3.5256410256410255,6.089743589743589,7.211538461538461,15.705128205128204,4.326923076923077,1.7628205128205128,2.564102564102564,student
22.193211488250654,11.22715404699739,6.7885117493472595,4.960835509138381,8.87728459530026,12.532637075718014,7.83289817232376,12.27154046997389,2.8720626631853787,2.8720626631853787,3.1331592689295036,student
31.116389548693586,12.351543942992874,12.826603325415679,4.275534441805226,0.23752969121140144,6.88836104513064,3.32541567695962,14.489311163895488,4.275534441805226,0.0,0.7125890736342043,llm
23.404255319148938,15.460992907801419,6.666666666666667,7.092198581560284,7.234042553191489,10.354609929078014,8.226950354609928,8.652482269503546,6.524822695035461,1.702127659574468,3.120567375886525,student
17.792792792792792,13.963963963963963,6.081081081081082,5.8558558558558556,11.936936936936938,10.585585585585585,7.207207207207207,12.837837837837837,2.4774774774774775,1.1261261261261262,2.7027027027027026,student
21.53846153846154,15.384615384615385,4.175824175824175,7.252747252747254,10.76923076923077,8.131868131868131,7.472527472527473,10.989010989010989,4.615384615384616,4.835164835164836,3.076923076923077,student
21.73913043478261,14.555765595463138,6.994328922495274,1.7013232514177694,9.262759924385634,12.665406427221171,12.287334593572778,8.128544423440454,1.7013232514177694,3.402646502835539,4.3478260869565215,student
27.45762711864407,13.333333333333334,7.796610169491526,3.954802259887006,4.519774011299435,10.282485875706215,7.796610169491526,10.96045197740113,3.954802259887006,1.807909604519774,2.711864406779661,student
21.440536013400337,18.090452261306535,3.350083752093802,5.192629815745393,13.400335008375208,7.370184254606365,5.025125628140704,9.212730318257957,4.522613065326634,3.1825795644891124,4.857621440536013,student
34.048257372654156,11.528150134048257,11.796246648793565,5.630026809651475,2.680965147453083,8.310991957104557,2.949061662198391,11.796246648793565,2.949061662198391,0.8042895442359249,1.3404825737265416,llm
26.65148063781321,13.895216400911162,7.972665148063782,4.783599088838269,7.289293849658314,8.656036446469248,7.744874715261959,9.339407744874716,4.783599088838269,2.733485193621868,2.050113895216401,student
12.393162393162394,15.384615384615385,5.555555555555555,8.76068376068376,14.102564102564102,10.897435897435898,7.905982905982905,8.11965811965812,1.7094017094017095,4.914529914529915,4.487179487179487,student
19.26782273603083,14.836223506743737,5.5876685934489405,4.238921001926782,13.102119460500964,10.211946050096339,6.551059730250482,13.48747591522158,3.0828516377649327,4.046242774566474,4.624277456647398,student
34.292035398230084,12.610619469026549,9.955752212389381,3.982300884955752,0.6637168141592921,7.964601769911504,3.0973451327433628,14.380530973451327,4.20353982300885,1.1061946902654867,1.5486725663716814,llm
24.870466321243523,17.357512953367877,7.253886010362693,5.699481865284974,9.067357512953368,4.922279792746114,6.476683937823833,11.139896373056994,4.922279792746114,1.8134715025906734,4.404145077720207,student
31.619537275064268,14.652956298200515,12.339331619537274,4.627249357326478,4.884318766066838,5.3984575835475574,3.8560411311053984,11.568123393316196,5.3984575835475574,0.7712082262210797,3.0848329048843186,llm
35.45232273838631,12.71393643031785,9.7799511002445,3.6674816625916873,0.9779951100244498,6.601466992665037,5.623471882640587,15.647921760391197,5.134474327628362,0.9779951100244498,0.9779951100244498,llm
23.049001814882033,13.430127041742287,5.626134301270418,2.35934664246824,5.626134301270418,15.245009074410163,6.896551724137931,12.522686025408348,2.35934664246824,2.540834845735027,3.2667876588021776,student
26.02965403624382,12.191103789126853,7.57825370675453,5.107084019769357,6.919275123558484,11.367380560131796,5.766062602965404,12.685337726523887,2.6359143327841847,2.14168039538715,2.471169686985173,student
20.51282051282051,13.846153846153847,5.128205128205128,6.3247863247863245,9.914529914529915,8.717948717948717,7.0085470085470085,11.623931623931623,4.273504273504273,2.2222222222222223,2.3931623931623935,student
16.417910447761194,12.5,7.649253731343284,4.291044776119403,11.007462686567164,12.5,9.328358208955224,11.753731343283583,1.6791044776119404,3.9179104477611943,2.798507462686567,student
15.505913272010513,11.563731931668856,9.461235216819974,7.227332457293036,8.278580814717477,12.746386333771353,8.14717477003942,10.249671484888305,3.1537450722733245,3.5479632063074904,3.1537450722733245,student
28.710462287104622,13.62530413625304,9.245742092457421,9.245742092457421,1.9464720194647203,8.27250608272506,5.839416058394161,13.381995133819952,3.40632603406326,0.7299270072992701,2.67639902676399,student
34.5959595959596,15.151515151515152,12.373737373737374,5.555555555555555,2.525252525252525,4.292929292929292,4.545454545454546,10.85858585858586,5.303030303030303,1.2626262626262625,0.7575757575757576,llm
23.78917378917379,14.529914529914532,9.544159544159545,3.8461538461538463,8.68945868945869,9.116809116809117,7.977207977207977,8.68945868945869,3.9886039886039883,1.4245014245014245,3.561253561253561,student
17.206132879045995,13.62862010221465,6.132879045996593,4.088586030664395,11.243611584327088,10.90289608177172,9.19931856899489,12.265758091993186,3.0664395229982966,4.258943781942079,1.8739352640545146,student
17.48971193415638,16.049382716049383,8.23045267489712,2.674897119341564,8.641975308641975,12.345679012345679,7.818930041152264,8.436213991769549,2.880658436213992,5.967078189300412,4.11522633744856,student
22.167487684729064,13.054187192118228,8.12807881773399,7.635467980295567,4.679802955665025,11.822660098522167,8.12807881773399,14.039408866995073,3.9408866995073892,2.4630541871921183,0.9852216748768473,student
23.52941176470588,13.725490196078432,7.8431372549019605,6.753812636165578,9.368191721132897,8.49673202614379,4.357298474945534,11.76470588235294,3.7037037037037033,2.832244008714597,3.7037037037037033,student
23.484848484848484,14.204545454545455,7.765151515151516,6.628787878787879,8.333333333333332,9.659090909090908,7.386363636363637,12.878787878787879,2.6515151515151514,1.3257575757575757,3.977272727272727,student
26.936026936026934,12.794612794612794,6.397306397306397,5.05050505050505,2.6936026936026933,7.07070707070707,7.07070707070707,15.993265993265993,3.872053872053872,2.0202020202020203,2.1885521885521886,student
35.095137420718814,11.416490486257928,12.050739957716702,5.07399577167019,1.6913319238900635,6.765327695560254,4.2283298097251585,13.530655391120508,4.862579281183932,0.42283298097251587,1.2684989429175475,llm
24.59016393442623,15.300546448087433,8.014571948998178,6.739526411657559,7.285974499089254,8.19672131147541,7.468123861566485,9.836065573770492,3.642987249544627,2.3679417122040074,3.096539162112933,student
22.568807339449542,16.51376146788991,6.422018348623854,5.688073394495413,11.376146788990827,7.889908256880735,5.321100917431193,10.458715596330276,2.7522935779816518,5.321100917431193,3.302752293577982,student
33.573141486810556,14.388489208633093,9.832134292565947,4.07673860911271,2.6378896882494005,7.194244604316546,4.556354916067146,11.990407673860911,6.474820143884892,1.9184652278177456,1.1990407673860912,llm
25.862068965517242,14.285714285714285,9.113300492610838,2.70935960591133,5.41871921182266,9.60591133004926,7.0197044334975365,13.793103448275861,3.4482758620689653,1.7241379310344827,2.832512315270936,student
30.971659919028337,14.17004048582996,8.906882591093117,4.251012145748987,2.631578947368421,8.704453441295547,6.0728744939271255,13.562753036437247,4.048582995951417,1.417004048582996,2.0242914979757085,llm
